,signal_close_buy,signal_close_sell
2017-08-01,0.0,-1.0
2017-08-02,0.0,-1.0
2017-08-03,0.0,-1.0
2017-08-04,0.0,-1.0
2017-08-07,1.0,-0.0
2017-08-08,0.0,-0.0
2017-08-09,0.0,-0.0
2017-08-10,0.0,-1.0
2017-08-11,1.0,-1.0
2017-08-14,1.0,-0.0
2017-08-15,0.0,-0.0
2017-08-16,0.0,-0.0
2017-08-17,0.0,-0.28960108757019043
2017-08-18,0.0,-1.0
2017-08-21,0.0,-0.0
2017-08-22,0.0,-1.0
2017-08-23,0.0,-1.0
2017-08-24,0.0,-1.0
2017-08-25,1.0,-0.09050202369689941
2017-08-28,1.0,-0.0
2017-08-29,0.0,-1.0
2017-08-30,0.0,-1.0
2017-08-31,0.0,-1.0
2017-09-01,0.0,-0.21558403968811035
2017-09-04,0.17077350616455078,-0.0
2017-09-05,0.0,-1.0
2017-09-06,0.0,-0.26364850997924805
2017-09-07,0.0,-0.0
2017-09-08,0.0,-0.0
2017-09-11,0.727419376373291,-0.0
2017-09-12,0.0,-0.8759410381317139
2017-09-13,1.0,-0.0
2017-09-14,0.0,-1.0
2017-09-15,1.0,-0.0
