,signal_close_buy,signal_close_sell
2017-08-01,0.7321228981018066,-0.0
2017-08-02,1.0,-0.0
2017-08-03,0.008874893188476562,-0.3522641658782959
2017-08-04,0.0,-1.0
2017-08-07,0.0,-1.0
2017-08-08,0.0,-1.0
2017-08-09,0.0,-0.0
2017-08-10,0.0,-1.0
2017-08-11,1.0,-0.0
2017-08-14,1.0,-0.0
2017-08-15,0.0,-1.0
2017-08-16,0.0,-1.0
2017-08-17,0.0,-0.0
2017-08-18,0.0,-1.0
2017-08-21,0.0,-1.0
2017-08-22,0.0,-1.0
2017-08-23,0.0,-1.0
2017-08-24,0.0,-1.0
2017-08-25,0.3668794631958008,-0.0
2017-08-28,1.0,-0.0
2017-08-29,0.0,-0.5561568737030029
2017-08-30,1.0,-0.0
2017-08-31,1.0,-0.0
2017-09-01,1.0,-0.0
2017-09-04,0.9053301811218262,-0.0
2017-09-05,1.0,-0.0
2017-09-06,0.0,-0.0
2017-09-07,0.0,-0.5312659740447998
2017-09-08,1.0,-0.0
2017-09-11,1.0,-0.0
2017-09-12,0.0,-0.010652780532836914
2017-09-13,0.010607719421386719,-0.07152915000915527
2017-09-14,1.0,-0.4346606731414795
2017-09-15,1.0,-0.0
