,signal_close_buy,signal_close_sell
2017-08-01,0.0,-0.1511387825012207
2017-08-02,0.0,-0.0
2017-08-03,0.0,-0.8415296077728271
2017-08-04,1.0,-0.0
2017-08-07,1.0,-0.0
2017-08-08,0.0,-1.0
2017-08-09,0.7497296333312988,-0.5154469013214111
2017-08-10,1.0,-0.9410524368286133
2017-08-11,1.0,-0.0
2017-08-14,1.0,-0.0
2017-08-15,0.0,-1.0
2017-08-16,0.0,-1.0
2017-08-17,0.0,-0.9883172512054443
2017-08-18,0.0,-1.0
2017-08-21,0.0,-1.0
2017-08-22,0.0,-1.0
2017-08-23,0.0,-1.0
2017-08-24,0.0,-1.0
2017-08-25,0.0,-1.0
2017-08-28,0.0,-1.0
2017-08-29,0.0,-1.0
2017-08-30,0.0,-0.0
2017-08-31,0.0,-0.4142751693725586
2017-09-01,1.0,-0.0
2017-09-04,0.024994850158691406,-0.0
2017-09-05,0.0,-0.19965863227844238
2017-09-06,0.0,-0.0
2017-09-07,0.0,-0.0
2017-09-08,0.3788156509399414,-0.0
2017-09-11,1.0,-0.0
2017-09-12,0.0,-0.36725282669067383
2017-09-13,0.9741048812866211,-0.0
2017-09-14,0.0,-1.0
2017-09-15,1.0,-0.0
