,signal_close_buy,signal_close_sell
2017-08-01,0.0,-1.0
2017-08-02,0.0,-1.0
2017-08-03,0.0,-1.0
2017-08-04,0.0,-1.0
2017-08-07,1.0,-0.0
2017-08-08,1.0,-0.0
2017-08-09,1.0,-0.0
2017-08-10,0.056507110595703125,-0.0
2017-08-11,0.0,-0.5967240333557129
2017-08-14,1.0,-0.0
2017-08-15,0.0,-0.8347296714782715
2017-08-16,1.0,-0.0
2017-08-17,1.0,-0.0
2017-08-18,0.48874568939208984,-0.0
2017-08-21,0.0,-0.036730051040649414
2017-08-22,1.0,-0.0
2017-08-23,1.0,-0.0
2017-08-24,1.0,-0.0
2017-08-25,1.0,-0.0
2017-08-28,1.0,-0.0
2017-08-29,0.0,-1.0
2017-08-30,0.0,-1.0
2017-08-31,0.0,-1.0
2017-09-01,1.0,-1.0
2017-09-04,1.0,-0.27594709396362305
2017-09-05,0.0,-1.0
2017-09-06,1.0,-0.0
2017-09-07,1.0,-0.0
2017-09-08,0.0,-0.0
2017-09-11,0.24151325225830078,-0.0
2017-09-12,1.0,-0.0
2017-09-13,1.0,-0.0
2017-09-14,0.0,-1.0
2017-09-15,1.0,-0.0
